created_at,id_str,source,text,source,in_reply_to_status_id_str,user.id_str,user.created_at,user.name,user.screen_name,user.description,user.location,user.verified,user.followers_count,user.friends_count,user.statuses_count,user.listed_count,user.favourites_count,retweet_count,favorite_count,favorited,retweeted,lang,coordinates,keyword,reviewer,url,decision,old label,context
2023-02-04 01:42:20+00:00,1621685555665723392,Twitter Web App,"Do you think someone is experiencing suicidal ideation or insinuating an attempt?

Follow these five SAFE-T steps:… https://t.co/c52NXAwhvM",twitter,,1430924030224240641,2021-08-26 16:04:15+00:00,Amela_Sandra,amela_sandra,"I write a blog on mental wellness, host workshops on holistic psychiatric recovery &  created the Survivors of Suicide Support Group © .",Amela Sandra LLC,FALSE,17,151,613,0,149,0,0,FALSE,FALSE,en,,safe-t,shradha,1621685555665723392,0,Irrelevant,not relevant
2023-02-03 17:36:43+00:00,1621563346116874244,Twitter Web App,"@djrothkopf If you're a Dem hoping for a national win - @JBPritzker is not your guy.  IL losing population, stagnan… https://t.co/6E7wGIjfr1",twitter,1621562372186935296,268792491,2011-03-19 13:38:31+00:00,Man w/o a Plan,MidWestMet,Just pick a dead end and chill out till you die.,Illinois,FALSE,504,844,75970,28,140178,0,0,FALSE,FALSE,en,,safe-t,shradha,1621563346116874244,0,Political Criticism,opinion negative
2023-02-03 17:30:59+00:00,1621561903720833024,Twitter for iPhone,"@DworaczykBrenda @CRIXUSwasHERE Fact is, you’re wrong. Let’s go with “letting criminals out.” Ever heard of the SAF… https://t.co/BUSXgSA8zR",twitter,1621560491796570115,954079303477719043,2018-01-18 19:53:26+00:00,Imyerdada,imyerdada,,United States,FALSE,20,451,3318,0,602,0,0,FALSE,FALSE,en,,safe-t,shradha,1621561903720833024,1,Claim: releasing dangerous criminals,misinfo
2023-02-03 16:27:07+00:00,1621545832343343110,Twitter for iPhone,@SenDuckworth How about we ban democRATS LIKE YOU that pass BULLSHIT LAWS like the SAFE-T act that releases crimina… https://t.co/ubM0SsjOQO,twitter,1621324782485528577,1510671851151839234,2022-04-03 17:34:01+00:00,MVal,MVal60857980,Model Man,,FALSE,181,301,9623,0,23960,0,0,FALSE,FALSE,en,,safe-t,shradha,1621545832343343110,1,Claim: releasing dangerous criminals,misinfo
2023-02-03 06:00:40+00:00,1621388178128048128,Hootsuite Inc.,"Thanks to the new MET Safe-T Bimbo, the helmet will grow up with the child’s head. @met_helmets #hooray… https://t.co/PiR7UtMCRw",twitter,,964799849194491904,2018-02-17 09:53:03+00:00,Revolution Cycles Dubai,CyclesDubai,"Your leading bicycle dealer. For all your cycling needs in Dubai, Abu Dhabi and the entire Middle East.","Dubai, United Arab Emirates",FALSE,34,101,658,1,2270,0,0,FALSE,FALSE,en,,safe-t,shradha,1621388178128048128,0,Irrelevant,not relevant
2023-02-03 00:23:35+00:00,1621303348350664704,Twitter for Android,"@BratBenov @LMCshort @djmtott @BBCWorld They made 2nd degree murder, arson, and kidnapping as no cash bail. As well… https://t.co/CcEXWOJ9Dl",twitter,1621300421376593924,18877827,2009-01-11 20:08:14+00:00,Sam Altersitz,UncleThursday,"Gamer, weirdo, geek. Not sure what order, though.","Greenfields (Woodbury, NJ), Un",FALSE,444,2796,26120,18,18287,0,0,FALSE,FALSE,en,,safe-t,shradha,1621303348350664704,1,Claim: dangerous offenses allowed (no cash bail),misinfo
2023-02-02 23:59:29+00:00,1621297286449106945,Twitter for iPhone,"@Christyd8885 @GrannyGail31 @zannoret Saw it here this am! By April ‘21 Gavin early released 76k felons. Prop 57, S… https://t.co/QccZc6B4T5",twitter,1621287687230570497,1457423450901909509,2021-11-07 19:04:06+00:00,Antonia,1_kevinsgirl,"Wife! Momma! #LEO  “If you can be anything, be kind”.",,FALSE,528,258,11382,0,25710,0,1,FALSE,FALSE,en,,safe-t,shradha,1621297286449106945,1,Claim: releasing dangerous criminals,misinfo
2023-02-02 21:31:25+00:00,1621260020498178051,Twitter Web App,Safe-T Geometry Template - New Old Stock https://t.co/1IG3nRdXlZ via @Etsy,twitter,,20004026,2009-02-03 21:06:47+00:00,Carolyn Hasenfratz,chasenfratz,"Graduate student at Webster University. Graphic designer, writer, artist, crafter, retailer. Teacher with @DabbleHQ.",St. Louis Missouri,FALSE,410,779,3070,13,172,0,0,FALSE,FALSE,en,,safe-t,shradha,1621260020498178051,0,Irrelevant,not relevant
2023-02-02 21:05:01+00:00,1621253378067124231,Sprout Social,"During our interview, Kam Buckner highlighted his work as a state representative to bring the SAFE-T Act and Chicag… https://t.co/dzNrHoxMix",twitter,,788228650470486017,2016-10-18 04:02:09+00:00,The TRiiBE,TheTRiiBE,Reshaping the narrative of Black Chicago and giving ownership back to the people. Music ➡️ theforecast@thetriibe.com. General questions ➡️ info@thetriibe.com.,"Chicago, IL",TRUE,19858,1638,21190,300,10888,1,2,FALSE,FALSE,en,,safe-t,shradha,1621253378067124231,0,Political Commentary,discussion of SAFE-T
2023-02-02 20:03:11+00:00,1621237817656635393,Twitter Web App,"Illinois’ SAFE-T Act Is Actually Unsafe.

Learn More: https://t.co/8Jmhrkz2cT

#illinois #SafeTAct #unsafe #police… https://t.co/8Lt1EcfO4H",twitter,,1434549792064032775,2021-09-05 16:13:23+00:00,Invest USA,InvestUSAorg,Non-profit partnering with the grassroots community to provide body armor for first responders at absolutely no cost to the officer or agency.,,FALSE,4765,16,424,0,9,0,0,FALSE,FALSE,en,,safe-t,shradha,1621237817656635393,1,Claim: Act is Unsafe,misinfo
2023-02-02 11:45:03+00:00,1621112458353037314,SocialNewsDesk,"SAFE-T Act, technology and retirements have an affect on court system, Chief Judge Daniel Kennedy says in State of… https://t.co/g7oRRJZoD1",twitter,,1286752976250572806,2020-07-24 20:00:10+00:00,Shaw Local,shawlocalnews,Committed to covering our Illinois communities and delivering the information you need.,Illinois,TRUE,643,86,12389,16,0,0,0,FALSE,FALSE,en,,safe-t,shradha,1621112458353037314,0,Political Commentary,opinion neutral
2023-02-02 11:45:02+00:00,1621112452514516992,SocialNewsDesk,"SAFE-T Act, technology and retirements have an affect on court system, Chief Judge Daniel Kennedy says in State of… https://t.co/jo4C7lBJSX",twitter,,102446961,2010-01-06 18:46:02+00:00,The Herald-News - Shaw Local,Joliet_HN,The Herald-News is a daily newspaper serving nearly 40 communities in Will and Grundy counties. Part of https://t.co/EmDMFGYgDO,"Joliet, Illinois",TRUE,10715,711,66791,230,77,0,1,FALSE,FALSE,en,,safe-t,shradha,1621112452514516992,0,Political Commentary,opinion neutral
2023-02-02 04:10:09+00:00,1620997977597939712,Twitter Web App,"Reminder, Robert Peters has never proposed a piece of substantive legislation and is one of the architects of the u… https://t.co/TGjBXUmQ0z",twitter,,1054575953169604608,2018-10-23 03:31:15+00:00,16th & 17th District Chicago Police Scanner,CPD1617Scanner,#AlbanyPark #JeffersonPark #PortagePark #IrvingPark #Dunning #EdisonPark #NorwoodPark #Mayfair #Edgebrook #Avondale https://t.co/9cfkLfhJvb…,🇺🇲,FALSE,36277,1385,74941,265,50287,11,112,FALSE,FALSE,en,,safe-t,shradha,1620997977597939712,0,Political Criticism,opinion negative
2023-02-01 23:35:26+00:00,1620928846227976193,Twitter for Android,@kiddos2 @SenatorDurbin @SenatorCardin @RepPressley @RepCori @RepDean @RepSylviaGarcia Illinois does have this for… https://t.co/no2uqqOxXB,twitter,1620924089337610240,1307089732220968961,2020-09-18 22:51:07+00:00,Chitown Pirate,ChitownPirate,,,FALSE,30,22,9410,0,213,0,0,FALSE,FALSE,en,,safe-t,shradha,1620928846227976193,0,Political Commentary,opinion neutral
2023-02-01 23:24:37+00:00,1620926123923148802,Twitter for iPhone,@ParentCps @kambucknerchi He also voted for and helped develop the SAFE-T law that was overturned by the courts,twitter,1620611526070800384,1113444107639246853,2019-04-03 14:12:16+00:00,Patrick Fitzmaurice,PatrickFitzmau2,,,FALSE,638,653,19267,6,6229,0,0,FALSE,FALSE,en,,safe-t,shradha,1620926123923148802,1,,misinfo
2023-02-01 20:15:32+00:00,1620878538357473280,Twitter for iPhone,"@amybacharach @GovRonDeSantis @GregAbbott_TX The SAFE-T Act, spearheaded by Chicago progressives in a “moderate” st… https://t.co/1UrYJc94Wg",twitter,1620852491553488901,3229635973,2015-05-29 09:30:22+00:00,Wendell Laidley 🇺🇸,wml415,"College student @smu. Small-Business owner. Entrepreneur. Frequent Flyer. Californian by birth, Texan by Choice. 3rd generation San Franciscan. Proud American.",California & Texas,FALSE,233,1316,8528,3,27058,0,0,FALSE,FALSE,en,,safe-t,shradha,1620878538357473280,0,Political Criticism,opinion negative
2023-02-01 20:05:22+00:00,1620875977273544704,Twitter for iPhone,@amybacharach @GovRonDeSantis @GregAbbott_TX The progressives are hell-bent on hijacking the Democratic Party. They… https://t.co/aJvFSBAP8j,twitter,1620852491553488901,3229635973,2015-05-29 09:30:22+00:00,Wendell Laidley 🇺🇸,wml415,"College student @smu. Small-Business owner. Entrepreneur. Frequent Flyer. Californian by birth, Texan by Choice. 3rd generation San Franciscan. Proud American.",California & Texas,FALSE,233,1316,8528,3,27058,0,0,FALSE,FALSE,en,,safe-t,shradha,1620875977273544704,0,Political Criticism,opinion negative
2023-02-01 17:21:11+00:00,1620834662112452608,Twitter Web App,"@jtabiade @royalpratt Recipe for disaster for the violent, habitual offenders. Coming down on police, limiting foot… https://t.co/JSQaHTjE6H",twitter,1620831851299631104,1278411995537199111,2020-07-01 19:35:52+00:00,Nick Zarack,Xsoad624x1,Here for news and politics unfortunately.,Chicago,FALSE,52,274,4017,1,2943,0,0,FALSE,FALSE,en,,safe-t,shradha,1620834662112452608,0,Political Criticism,opinion negative
2023-02-01 17:19:24+00:00,1620834211497218065,Twitter for iPhone,@kambucknerchi Hey Kam can you ever speak without lying I get when your so down in the polls your desperate but dam… https://t.co/B3qUUXG6uG,twitter,1620627984683266049,1113444107639246853,2019-04-03 14:12:16+00:00,Patrick Fitzmaurice,PatrickFitzmau2,,,FALSE,638,653,19267,6,6229,0,2,FALSE,FALSE,en,,safe-t,shradha,1620834211497218065,0,Political Criticism,opinion negative
2023-02-01 16:29:31+00:00,1620821657442213890,Twitter for Android,"@LoriLightfoot You want clean up Chicago? First, get rid of the the Sanctuary City status. Work with ICE to honor t… https://t.co/ynYSP6PVNL",twitter,1620248125976854529,814566414715654144,2016-12-29 20:19:02+00:00,George Orwell,Orwell2017,,#ResistTheResistance,FALSE,108,34,19399,1,1998,0,0,FALSE,FALSE,en,,safe-t,shradha,1620821657442213890,1,"Claim: ""crime exploded"" / ""no bail""",misinfo
2023-02-01 16:05:24+00:00,1620815587516760065,Twitter for iPhone,"Self defense is essential now more than ever. I see way too many flyers of missing people. 

Safe-T Act

Also, read… https://t.co/K94dk6IWJq",twitter,,25018184,2009-03-18 03:14:19+00:00,Yesenia Betty Boop 💙,YesiOnAir,"Mexicana. I work as a Radio/TV Host, Model, Actress, Athlete, Writer, Beauty/Wellness Expert. But who I am is God’s messenger 🙏🏻",Chicago,FALSE,8558,5981,46663,65,13452,0,1,FALSE,FALSE,en,,safe-t,shradha,1620815587516760065,0,,opinion neutral
2023-02-01 11:50:21+00:00,1620751405056233475,Twitter for iPhone,"@Sportz_DC Illinois is, just look up the SAFE-T act and you’ll see why, going to be open season soon",twitter,1620615644550168576,1539150554265534464,2022-06-21 07:37:51+00:00,Stephen Swanson,stephenSMSmedia,I help entrepreneurs build their personal brand and media profile | Public Relations | Marketing | Client Generation | Media Placements | Podcast Placements |,"Wichita Falls, TX",FALSE,31,142,923,0,1554,0,0,FALSE,FALSE,en,,safe-t,shradha,1620751405056233475,0,Political Criticism,opinion negative
2023-02-01 01:10:07+00:00,1620590286106681345,Fundamentals bot,Safe-T Group Ltd's quarterly revenue growth rate YoY of 136.80% ranked 249 out of 5735 companies in our database.… https://t.co/WziOwsven7,twitter,,1399103920522334219,2021-05-30 20:42:36+00:00,Income Statement Bot,fundamentalsbot,We help you discover the next big things in the stock market. Jump in to discuss trading ideas. https://t.co/OUCnzxoVVV,,FALSE,2972,5,235690,47,63,0,0,FALSE,FALSE,en,,safe-t,shradha,1620590286106681345,0,Irrelevant,not relevant
2023-01-31 22:40:29+00:00,1620552625589751812,Twitter Web App,"@JCB_Journo He's done positive work (SAFE-T Act!) and says the right things often, but kicking off his platform thi… https://t.co/fS8yEEeRLI",twitter,1620550233506873345,365823666,2011-09-01 02:24:01+00:00,Jessica Cabe,Jessica_Cabe,Antifascist lover of cities. 🚲🚌🚈🏳️‍🌈🐈,"Chicago, IL",FALSE,1484,1660,5611,30,15631,0,0,FALSE,FALSE,en,,safe-t,shradha,1620552625589751812,0,Political Commentary,
2023-01-31 17:24:22+00:00,1620473076105502721,Twitter for iPhone,Eliminate the SAFE-T Act https://t.co/jfyin3pUaK via @Change,twitter,,820854739856396290,2017-01-16 04:46:35+00:00,The Original Skow😉,TheOriginalSkow,Bears & Cubs Season Ticket Holder! Love my friends and family. I have two awesome 🐶 Metallica is my favorite band. I like collecting Funko Pops. IG: @skow7119,Great Lakes,FALSE,512,1125,1757,0,17632,0,0,FALSE,FALSE,en,,safe-t,shradha,1620473076105502721,0,Political Criticism,opinion negative
2023-01-31 17:00:46+00:00,1620467133850468353,Twitter for iPhone,Eliminate the SAFE-T Act - Sign the Petition! https://t.co/UwjMiMJwC5 via @Change,twitter,,117372808,2010-02-25 10:47:38+00:00,Kevin Prueser-Chavez,kprueserchavez,,"Chicago, IL",FALSE,49,219,781,1,7020,0,3,FALSE,FALSE,en,,safe-t,shradha,1620467133850468353,0,Political Criticism,opinion negative
2023-01-31 16:03:39+00:00,1620452761933598720,Twitter for Android,"@kim_chee27 @WGNNews A lot of guys are waiting to see this election and ""safe-t"" act lawsuit play out before they d… https://t.co/iJVfjVo5dF",twitter,1620447433628188678,2853777098,2014-10-13 03:10:47+00:00,J,jasonperson39,,"Chicago, IL",FALSE,67,496,2466,0,5738,0,2,FALSE,FALSE,en,,safe-t,shradha,1620452761933598720,0,Political Commentary,opinion neutral
2023-01-31 15:12:57+00:00,1620440000801439744,Twitter for iPhone,"🍷 ส่งต่อบัตร ga 1ใบ ซื้อมา 13,000 ขาย 12,000฿ ขายเพราะซื้อ package safe-t แทนแล้วค่ะ นัดรับตาม bts mrt ได้ค่ะ หรือ… https://t.co/O3aIFf4Aqo",twitter,,1000013893022842882,2018-05-25 14:01:06+00:00,ナナ,walkinacloud527,so cute ? yeah renjun so cute •̑‧̮•̑ 🫶🏻🫧,"jamrenblessyou ♡ 
🏁 — f1 ( CL16 ) 
timothée / theboyz 
( khh – r&b 🎧 )",FALSE,375,178,181932,1,8354,9,2,FALSE,FALSE,th,,safe-t,shradha,1620440000801439744,0,Irrelevant,not relevant
2023-01-31 13:18:24+00:00,1620411173706534912,Twitter Web App,"Crime is up 69% already in Chicago this year. Looks like that new SAFE-T Act is working just like they planned. 

W… https://t.co/4bOI1jRQv8",twitter,,1514542506305855501,2022-04-14 09:54:27+00:00,Lesco Brandon,Skellatone,"NO DM's!!! IFB, MAGA, Patriot, Pure Blood, Veteran, America First! 2A, Freedom Loving, Red Blooded American! Pronouns: (Red, White and Blue) 🇺🇸❤️🤍💙🇺🇸",Earth,FALSE,811,904,4140,2,7652,0,1,FALSE,FALSE,en,,safe-t,shradha,1620411173706534912,1,,misinfo
2023-01-31 11:33:45+00:00,1620384838057336834,Blog2Social APP,It would have taken a media blackout over the final months of 2022 to have missed the intense debate and heated cam… https://t.co/uiTkO1u7hU,twitter,,1066039435211522055,2018-11-23 18:43:02+00:00,Corruption By Cops,cops_by,"Police officers are supposed to provide safety, security, and help to the everyday civilian. So what happens when they suddenly go rogue and abuse their power?","New York, United States",FALSE,1816,4694,8812,1,940,0,0,FALSE,FALSE,en,,safe-t,shradha,1620384838057336834,0,Political Commentary,discussion of SAFE-T
2023-01-31 06:23:28+00:00,1620306751831830528,Twitter for Android,@CWBChicago SAFE-T act already got her out on bond and the charges dropped?,twitter,1620236674986020865,116977325,2010-02-24 04:30:35+00:00,Tony La Russa Stay Away,Joeynach,"The Sox, Bulls, Bears, & USMNT are my teams. Data and analytics are my passion. I'm YIMBY all day, pro transit, and love to bike.",Chicago,FALSE,224,313,15626,7,79819,0,3,FALSE,FALSE,en,,safe-t,shradha,1620306751831830528,0,Political Commentary,opinion negative
2023-01-31 04:00:09+00:00,1620270686395838465,Twitter Web App,"@abluecanary Well, he is a sponsor of the Safe-T act, so obviously he does not want the police to be arresting anyone anyway.",twitter,1620146086819274753,1383854702136160261,2021-04-18 18:47:37+00:00,Richard E Hagen 🇺🇸,RichardEHagen1,"Live and work in Chicago, trying to make the World a better place.","Chicago, Illinois, USA",FALSE,313,62,12194,13,15794,0,0,FALSE,FALSE,en,,safe-t,shradha,1620270686395838465,0,Political Commentary,opinion neutral
2023-01-31 02:45:34+00:00,1620251917787009024,Twitter for iPhone,@Socialists4Kam @kambucknerchi The SAFE-T act was overturned by a Judge,twitter,1620251400772153345,1113444107639246853,2019-04-03 14:12:16+00:00,Patrick Fitzmaurice,PatrickFitzmau2,,,FALSE,638,653,19267,6,6229,0,0,FALSE,FALSE,en,,safe-t,shradha,1620251917787009024,1,,misinfo
2023-01-31 02:43:31+00:00,1620251400772153345,Twitter for iPhone,@PatrickFitzmau2 @kambucknerchi And Kam has passed multiple state laws that have curbed violence including the Safe… https://t.co/bMSAs2izHN,twitter,1620250657726029825,1572644221856743424,2022-09-21 17:49:45+00:00,Moderate Socialists for Kam Buckner,Socialists4Kam,We have one goal: support a REAL leader for Mayor of Chicago. Sadly not affiliated with Kam Buckner.,"Chicago, Illinois",FALSE,6,16,46,1,41,0,1,FALSE,FALSE,en,,safe-t,shradha,1620251400772153345,0,Political Commentary,opinion positive
2023-01-31 02:13:38+00:00,1620243878824787968,Twitter for iPad,Another ex of a bailed offender that strikes again. Can’t wait to see SAFE-T ACT stat’s on Jan. 1 2024 https://t.co/iQ6NEyKpNc,twitter,,901021837,2012-10-24 02:24:24+00:00,JoePa1001,MisterPapaP,"U.S. Army 66-68. Conservative in corrupt Illinois. Bogey🏌️🏒Buff, GoGo WhiteSox. Chronic Lymphocytic Leukemia 🙏PAPA to ❤️❤️❤️❤️","Outside Crook County, Illinois",FALSE,2105,4907,17614,19,20042,0,2,FALSE,FALSE,en,,safe-t,shradha,1620243878824787968,0,Political Criticism,opinion negative
2023-01-31 00:12:56+00:00,1620213507173265408,Twitter Web App,3. Gentleman was concerned with shell bills &amp; SAFE-T Act. He stated it was Katie’s bill that initially housed the b… https://t.co/XFLV0LBbLB,twitter,1620213505495543808,1519636114147098624,2022-04-28 11:15:27+00:00,Jennifer Korte,Korte4Illinois,Local advocate for common sense and political transparency. Mama bear on a mission to protect my kids. Former candidate for IL House Rep District 112 in 2022.,,FALSE,375,725,313,1,223,0,3,FALSE,FALSE,en,,safe-t,shradha,1620213507173265408,0,,discussion of SAFE-T
2023-01-30 21:25:38+00:00,1620171402711293954,LaterMedia,Learn how you can bring the Healthy Relationships Project's three school-based programs: Care for Kids © (Pre-K to… https://t.co/71kZYWpGjU,twitter,,44621128,2009-06-04 13:59:31+00:00,PCA Vermont,pcavt,"Prevent Child Abuse Vermont promotes and supports healthy relationships within families, schools and communities to eliminate child abuse.",Vermont,FALSE,1027,649,2842,37,1267,0,0,FALSE,FALSE,en,,safe-t,shradha,1620171402711293954,0,Irrelevant,not relevant
2023-01-30 20:21:13+00:00,1620155190778413057,Twitter Web App,"...After a review, it has been determined that the SAFE-T Act changed the law so that Class X convictions before th… https://t.co/cOs7FUew10",twitter,1620149292974637057,1633141729,2013-07-30 14:59:06+00:00,CWBChicago,CWBChicago,Public safety coverage from Chicago's North Side. Please support our work via Venmo @CWBChicago | Cashapp $CWBChicago | or here: https://t.co/okiQoD5Owc,"Chicago, IL",FALSE,146294,230,40703,941,55034,6,45,FALSE,FALSE,en,,safe-t,shradha,1620155190778413057,0,Court proceedings highlight,discussion of SAFE-T
2023-01-30 20:04:25+00:00,1620150964299915265,Twitter Web App,"JB Pritzker the new Joe Biden want to be law and order

A man with 3 prior Class X felony convictions is charged wi… https://t.co/UH1xbbOeOA",twitter,,1590602362686668801,2022-11-10 07:09:36+00:00,Wolverine,brianhock35,"Riddle me this: Who is retired, enjoys coffee, fishing, cigars, and bitching about politics. Remembering things that matter like Honor, Loyalty, God, and Sheep","Illinois, USA",FALSE,44,319,2768,0,1692,0,0,FALSE,FALSE,en,,safe-t,shradha,1620150964299915265,1,,misinfo
2023-01-30 19:57:47+00:00,1620149292974637057,Twitter Web App,"Felony bond court highlight —

A man with 3 prior Class X felony convictions is charged with a new Class X and, as… https://t.co/Qd6RF33oFZ",twitter,,1633141729,2013-07-30 14:59:06+00:00,CWBChicago,CWBChicago,Public safety coverage from Chicago's North Side. Please support our work via Venmo @CWBChicago | Cashapp $CWBChicago | or here: https://t.co/okiQoD5Owc,"Chicago, IL",FALSE,146294,230,40703,941,55034,43,175,FALSE,FALSE,en,,safe-t,shradha,1620149292974637057,0,Court proceedings highlight,discussion of SAFE-T
2023-01-30 19:31:26+00:00,1620142663776497664,Twitter for Android,@EricMMatheny Passing the SAFE-T Act is treason,twitter,1620038409510359041,1539645698265817089,2022-06-22 16:25:22+00:00,Cody Lawson,CodyLaw1996,"I believe in America, God, and you. Creating Nexton, the future of IT Consulting. Let's make the world a better place together. Follow me, and watch it unfold.",,FALSE,14,28,444,0,20,0,0,FALSE,FALSE,en,,safe-t,shradha,1620142663776497664,0,Political Criticism,opinion negative
2023-01-30 17:21:29+00:00,1620109961446694913,Twitter for Android,"@kambucknerchi Well, this is dumb. Just like the SAFE-T Act, and the Assault weapons ban. Don't you have any real s… https://t.co/pqr1Pl5v82",twitter,1620062412664893440,1307089732220968961,2020-09-18 22:51:07+00:00,Chitown Pirate,ChitownPirate,,,FALSE,30,22,9410,0,213,0,6,FALSE,FALSE,en,,safe-t,shradha,1620109961446694913,0,Political Criticism,opinion negative
2023-01-30 17:15:58+00:00,1620108570443522048,Twitter Web App,"Our illuminating chat w/ Jim Mendrick on Pritzker's gun ban, Pritzker's SAFE-T Act 2.0 and the Memphis cops who kil… https://t.co/9ExeW1QqqA",twitter,,18005415,2008-12-09 22:57:38+00:00,Dan Proft,DanProft,"Radio talker. Golf course walker.
Retweets of compliments should be considered endorsements--not that I'm necessarily fishing for them but, yes, I am.","Chicago, IL",FALSE,26648,456,45864,283,1,9,25,FALSE,FALSE,en,,safe-t,shradha,1620108570443522048,0,Interview/Newsy,discussion of SAFE-T
2023-01-30 16:00:32+00:00,1620089588139134978,Twitter for iPhone,@CPD1617Scanner He started out with some good ideas and has gone off the deep end trying to win the comrade vote.… https://t.co/WsyaUbDj2i,twitter,1620068864599142402,502109165,2012-02-24 20:30:26+00:00,A.J. Manaseer,AJManaseer,"Manager of RE PE investment funds (Northern & Central IL multifamily and student housing), licensed broker, politically moderate/center-left, immigrant, father","Chicago, IL",FALSE,612,1088,2910,14,33744,4,29,FALSE,FALSE,en,,safe-t,shradha,1620089588139134978,0,Political Criticism,opinion negative
2023-01-30 13:51:43+00:00,1620057172578308096,Twitter for Android,@lavern_spicer SAFE-T Act says it all,twitter,1620048334915522560,1539645698265817089,2022-06-22 16:25:22+00:00,Cody Lawson,CodyLaw1996,"I believe in America, God, and you. Creating Nexton, the future of IT Consulting. Let's make the world a better place together. Follow me, and watch it unfold.",,FALSE,14,28,444,0,20,0,0,FALSE,FALSE,en,,safe-t,shradha,1620057172578308096,0,Political Criticism,opinion negative
2023-01-30 11:56:17+00:00,1620028122933653504,Twitter Web App,Posts Mislead on Illinois SAFE-T Act and Elimination of Cash Bail https://t.co/211tRIDhFA via @factcheckdotorg,twitter,,185741133,2010-09-01 18:39:13+00:00,Jerome Chenu,JrmChenu,"Eclectic art enthusiast, all-around geek, game designer, roleplayer, among other things
My tweets are information, not endorsement",,FALSE,714,611,97511,75,66,0,0,FALSE,FALSE,en,,safe-t,shradha,1620028122933653504,0,Link to fact check,news
2023-01-30 10:34:45+00:00,1620007601919647744,Twitter for iPhone,"ปล่อย GA 1 ใบค่ะ 12,000฿ ขายเพราะเราซื้อpackageกับ safe-t แทนแล้วคับ นัดรับตามmrtท่าพระ , เพชรบุรี  bts อโศกได้ค่ะ… https://t.co/FT24yACrtp",twitter,,1194167992059215872,2019-11-12 08:20:22+00:00,gd 🪄,twaqgy,"i felt too much ,he didn't",ขอแอคหลักเช็คได้ค่า,FALSE,3,14,533,0,7,0,0,FALSE,FALSE,th,,safe-t,shradha,1620007601919647744,0,Irrelevant,not relevant
2023-01-30 02:53:12+00:00,1619891448404656129,Twitter for Android,"@RBReich Attacking our 2nd Amendment Rights as opposed to a Crimals Actions, who give ✌️💩's LESS about Abiding by L… https://t.co/cW7Gr8rgug",twitter,1619825563945811970,1583072764268879873,2022-10-20 12:29:45+00:00,Grammy Jojo,jojo_grammy,,,FALSE,220,430,1978,0,14107,0,0,FALSE,FALSE,en,,safe-t,shradha,1619891448404656129,0,"Claims: ""crime has skyrocketed""",opinion negative
2023-01-30 00:56:37+00:00,1619862112574242817,Twitter Web App,The most talked-about Illinois law taking effect with the dawn of a new year on Sunday is one whose future is up in… https://t.co/937yS0kAfw,twitter,,1567216611731324930,2022-09-06 18:22:20+00:00,Louann,Louann74550251,,,FALSE,7,217,212,0,130,0,0,FALSE,FALSE,en,,safe-t,shradha,1619862112574242817,0,Political Commentary,opinion neutral
2023-01-29 19:03:14+00:00,1619773179031068672,Twitter for Android,"Yes do that by passing the Safe-T Act you support, which would make it easier for criminals to continue to terroriz… https://t.co/cR2SXBgusl",twitter,,1522064212641853442,2022-05-05 04:02:56+00:00,Purplehip312🟣🦛,Purplehip312,Chicago Meme machine and Fixer.,,FALSE,980,257,6501,4,10884,0,5,FALSE,FALSE,en,,safe-t,shradha,1619773179031068672,1,"Claim: ""easier for criminals to terrorize communities""",misinfo
2023-01-29 18:33:31+00:00,1619765702780678146,Twitter for Android,From the politicans who brought you the Safe-T Act... https://t.co/zAyyXDHtGk,twitter,,1522064212641853442,2022-05-05 04:02:56+00:00,Purplehip312🟣🦛,Purplehip312,Chicago Meme machine and Fixer.,,FALSE,980,257,6501,4,10884,2,9,FALSE,FALSE,en,,safe-t,shradha,1619765702780678146,0,Political Commentary,opinion negative
2023-01-29 17:39:17+00:00,1619752053034868737,Twitter for iPad,"@Libs_Of_Chicago If the pro criminal SAFE-T ACT that Kam Buckner co-sponsored kicks in, you won’t have to worry abo… https://t.co/pyVSUmAA00",twitter,1619745891166093313,2955326375,2015-01-01 19:12:36+00:00,Slats Grobnik,MissinRoyko,,United States,FALSE,818,139,4895,2,3958,1,6,FALSE,FALSE,en,,safe-t,shradha,1619752053034868737,0,"Claim: ""pro criminals SAFE-T ACT"" Opinion",opinion negative
2023-01-29 17:00:24+00:00,1619742265596837891,Hootsuite Inc.,"👏🏽👏🏽👏🏽 @ILAttyGeneral @KwameRaoul is standing behind the SAFE-T Act's push to eliminate cash bail statewide. 

The… https://t.co/LEXQKnMK4P",twitter,,866677144814067712,2017-05-22 15:28:28+00:00,She Votes Illinois,shevotesil,"Aimed @ highlighting the importance of women’s voices in elections, govt & policymaking. We focus on voting, education & getting more women involved in politics","Chicago, IL",FALSE,1361,1275,6267,16,3592,2,5,FALSE,FALSE,en,,safe-t,shradha,1619742265596837891,0,Political Commentary,opinion positive
